,game_id,season,week,home_team,away_team,home_moneyline,spread_line,total_line,temp,wind
6885,2024_13_CHI_DET,2024,13,DET,CHI,-520.0,9.5,47.5,50.0,8.0
6886,2024_13_NYG_DAL,2024,13,DAL,NYG,-218.0,4.5,39.0,50.0,8.0
6887,2024_13_MIA_GB,2024,13,GB,MIA,-175.0,3.5,47.5,27.0,10.0
6888,2024_13_LV_KC,2024,13,KC,LV,-800.0,13.5,42.0,37.0,5.0
6889,2024_13_LAC_ATL,2024,13,ATL,LAC,-102.0,-1.0,47.5,50.0,8.0
6890,2024_13_PIT_CIN,2024,13,CIN,PIT,-148.0,3.0,46.5,50.0,8.0
6891,2024_13_HOU_JAX,2024,13,JAX,HOU,160.0,-3.5,44.0,50.0,8.0
6892,2024_13_ARI_MIN,2024,13,MIN,ARI,-170.0,3.0,45.0,50.0,8.0
6893,2024_13_IND_NE,2024,13,NE,IND,120.0,-2.5,42.5,50.0,8.0
6894,2024_13_SEA_NYJ,2024,13,NYJ,SEA,-108.0,1.0,41.5,50.0,8.0
6895,2024_13_TEN_WAS,2024,13,WAS,TEN,-238.0,5.5,44.5,50.0,8.0
6896,2024_13_TB_CAR,2024,13,CAR,TB,205.0,-6.5,46.5,50.0,8.0
6897,2024_13_LA_NO,2024,13,NO,LA,124.0,-3.0,49.0,50.0,8.0
6898,2024_13_PHI_BAL,2024,13,BAL,PHI,-142.0,3.0,51.0,50.0,8.0
6899,2024_13_SF_BUF,2024,13,BUF,SF,-258.0,6.0,44.5,50.0,8.0
6900,2024_13_CLE_DEN,2024,13,DEN,CLE,-265.0,6.0,42.0,50.0,8.0
